,year,gender,Amount
0,1996,female,204
2,1997,female,172
4,1998,female,174
6,1999,female,161
8,2000,female,155
10,2001,female,153
12,2002,female,165
14,2003,female,125
16,2004,female,127
18,2005,female,111
20,2006,female,153
22,2007,female,159
24,2008,female,107
26,2009,female,140
28,2010,female,182
30,2011,female,167
32,2012,female,166
34,2013,female,117
36,2014,female,142
38,2015,female,164
40,2016,female,155
42,2017,female,156
44,2018,female,182
